,popularity,budget,revenue,runtime,vote_count,vote_average,budget_adj,revenue_adj
count,10866.0,10866.0,10866.0,10866.0,10866.0,10866.0,10866.0,10866.0
mean,0.646440951960243,14625701.09414688,39823319.79339223,102.07086324314375,217.38974783729063,5.9749217743419845,17551039.822900347,51364363.253164575
std,1.000184934309346,30913213.831436705,117003486.58208467,31.38140508220637,575.6190577320124,0.9351418153269365,34306155.72292876,144632485.03772512
min,6.5e-05,0.0,0.0,0.0,10.0,1.5,0.0,0.0
25%,0.20758275,0.0,0.0,90.0,17.0,5.4,0.0,0.0
50%,0.3838555,0.0,0.0,99.0,38.0,6.0,0.0,0.0
75%,0.7138169999999999,15000000.0,24000000.0,111.0,145.75,6.6,20853251.08,33697095.7175
max,32.985763,425000000.0,2781505847.0,900.0,9767.0,9.2,425000000.0,2827123750.0
