,index,original_title,release_year,vote_count
0,1919,Inception,2010,9767
1,4361,The Avengers,2012,8903
2,1386,Avatar,2009,8458
3,2875,The Dark Knight,2008,8432
4,4364,Django Unchained,2012,7375
