,index,original_title,release_year,vote_average
0,3894,The Story of Film: An Odyssey,2011,9.2
1,538,The Mask You Live In,2015,8.9
2,1200,Black Mirror: White Christmas,2014,8.8
3,2269,Life Cycles,2010,8.8
4,6911,Pink Floyd: Pulse,2006,8.7
